id,time,createdon,latitude,longitude,shipment,device
236905,"2016-06-20 03:47:59","2016-06-20 03:54:29",NULL,NULL,1528,354430070007928
236927,"2016-06-20 03:58:03","2016-06-20 04:08:15",NULL,NULL,1528,354430070007928
236945,"2016-06-20 04:08:05","2016-06-20 04:21:58",NULL,NULL,1528,354430070007928
236946,"2016-06-20 04:18:11","2016-06-20 04:22:01",NULL,NULL,1528,354430070007928
236967,"2016-06-20 04:27:55","2016-06-20 04:35:56",NULL,NULL,1528,354430070007928
236987,"2016-06-20 04:37:57","2016-06-20 04:49:48",NULL,NULL,1528,354430070007928
236988,"2016-06-20 04:48:03","2016-06-20 04:49:48",NULL,NULL,1528,354430070007928
237004,"2016-06-20 04:58:06","2016-06-20 05:03:34",NULL,NULL,1528,354430070007928
237032,"2016-06-20 05:08:05","2016-06-20 05:17:38",NULL,NULL,1528,354430070007928
237058,"2016-06-20 05:18:10","2016-06-20 05:31:21",NULL,NULL,1528,354430070007928
237059,"2016-06-20 05:27:55","2016-06-20 05:31:21",NULL,NULL,1528,354430070007928
237084,"2016-06-20 05:37:57","2016-06-20 05:45:25",NULL,NULL,1528,354430070007928
237107,"2016-06-20 05:47:59","2016-06-20 05:59:02",NULL,NULL,1528,354430070007928
237108,"2016-06-20 05:58:06","2016-06-20 05:59:05",NULL,NULL,1528,354430070007928
237128,"2016-06-20 06:08:06","2016-06-20 06:13:03",NULL,NULL,1528,354430070007928
237149,"2016-06-20 06:18:08","2016-06-20 06:26:49",NULL,NULL,1528,354430070007928
237167,"2016-06-20 06:28:09","2016-06-20 06:40:44",NULL,NULL,1528,354430070007928
237168,"2016-06-20 06:37:55","2016-06-20 06:40:44",NULL,NULL,1528,354430070007928
237191,"2016-06-20 06:48:00","2016-06-20 06:54:36",NULL,NULL,1528,354430070007928
237214,"2016-06-20 06:58:00","2016-06-20 07:08:37",NULL,NULL,1528,354430070007928
237216,"2016-06-20 07:08:05","2016-06-20 07:08:37",NULL,NULL,1528,354430070007928
237240,"2016-06-20 07:18:04","2016-06-20 07:22:23",NULL,NULL,1528,354430070007928
237260,"2016-06-20 07:28:06","2016-06-20 07:36:03",NULL,NULL,1528,354430070007928
237279,"2016-06-20 07:38:09","2016-06-20 07:50:13",NULL,NULL,1528,354430070007928
237281,"2016-06-20 07:47:58","2016-06-20 07:50:13",NULL,NULL,1528,354430070007928
237314,"2016-06-20 07:57:55","2016-06-20 08:03:41",NULL,NULL,1528,354430070007928
237337,"2016-06-20 08:07:52","2016-06-20 08:17:37",NULL,NULL,1528,354430070007928
237357,"2016-06-20 08:17:55","2016-06-20 08:31:35",NULL,NULL,1528,354430070007928
237358,"2016-06-20 08:28:05","2016-06-20 08:31:35",NULL,NULL,1528,354430070007928
237376,"2016-06-20 08:38:07","2016-06-20 08:45:32",NULL,NULL,1528,354430070007928
237397,"2016-06-20 08:48:10","2016-06-20 08:59:21",NULL,NULL,1528,354430070007928
237398,"2016-06-20 08:57:52","2016-06-20 08:59:21",NULL,NULL,1528,354430070007928
237418,"2016-06-20 09:07:54","2016-06-20 09:13:37",NULL,NULL,1528,354430070007928
237440,"2016-06-20 09:17:57","2016-06-20 09:26:53",NULL,NULL,1528,354430070007928
237452,"2016-06-20 09:27:59","2016-06-20 09:40:51",NULL,NULL,1528,354430070007928
237453,"2016-06-20 09:38:06","2016-06-20 09:40:51",NULL,NULL,1528,354430070007928
237466,"2016-06-20 09:48:08","2016-06-20 09:54:49",NULL,NULL,1528,354430070007928
237484,"2016-06-20 09:58:10","2016-06-20 10:08:41",NULL,NULL,1528,354430070007928
237485,"2016-06-20 10:07:55","2016-06-20 10:08:41",NULL,NULL,1528,354430070007928
237504,"2016-06-20 10:17:55","2016-06-20 10:22:21",NULL,NULL,1528,354430070007928
237519,"2016-06-20 10:27:54","2016-06-20 10:36:16",NULL,NULL,1528,354430070007928
237535,"2016-06-20 10:37:57","2016-06-20 10:50:28",NULL,NULL,1528,354430070007928
237536,"2016-06-20 10:48:03","2016-06-20 10:50:31",NULL,NULL,1528,354430070007928
237549,"2016-06-20 10:58:01","2016-06-20 11:04:02",NULL,NULL,1528,354430070007928
237558,"2016-06-20 11:08:06","2016-06-20 11:17:45",NULL,NULL,1528,354430070007928
237572,"2016-06-20 11:18:06","2016-06-20 11:31:37",NULL,NULL,1528,354430070007928
237573,"2016-06-20 11:28:10","2016-06-20 11:31:37",NULL,NULL,1528,354430070007928
237591,"2016-06-20 11:38:10","2016-06-20 11:45:32",NULL,NULL,1528,354430070007928
237601,"2016-06-20 11:48:12","2016-06-20 11:59:17",NULL,NULL,1528,354430070007928
237602,"2016-06-20 11:57:52","2016-06-20 11:59:17",NULL,NULL,1528,354430070007928
237614,"2016-06-20 12:07:56","2016-06-20 12:13:06",NULL,NULL,1528,354430070007928
237624,"2016-06-20 12:17:57","2016-06-20 12:26:55",NULL,NULL,1528,354430070007928
237635,"2016-06-20 12:28:00","2016-06-20 12:41:05",NULL,NULL,1528,354430070007928
237636,"2016-06-20 12:38:10","2016-06-20 12:41:05",NULL,NULL,1528,354430070007928
237655,"2016-06-20 12:47:53","2016-06-20 12:55:06",NULL,NULL,1528,354430070007928
237667,"2016-06-20 12:58:11","2016-06-20 13:08:43",NULL,NULL,1528,354430070007928
237668,"2016-06-20 13:08:01","2016-06-20 13:08:43",NULL,NULL,1528,354430070007928
237677,"2016-06-20 13:18:03","2016-06-20 13:22:37",NULL,NULL,1528,354430070007928
237697,"2016-06-20 13:28:07","2016-06-20 13:36:38",NULL,NULL,1528,354430070007928
237712,"2016-06-20 13:38:10","2016-06-20 13:50:18",NULL,NULL,1528,354430070007928
237713,"2016-06-20 13:47:53","2016-06-20 13:50:18",NULL,NULL,1528,354430070007928
237732,"2016-06-20 13:58:11","2016-06-20 14:04:16",NULL,NULL,1528,354430070007928
237741,"2016-06-20 14:08:10","2016-06-20 14:17:53",NULL,NULL,1528,354430070007928
237757,"2016-06-20 14:18:08","2016-06-20 14:31:57",NULL,NULL,1528,354430070007928
237758,"2016-06-20 14:27:56","2016-06-20 14:31:57",NULL,NULL,1528,354430070007928
237770,"2016-06-20 14:38:01","2016-06-20 14:45:39",NULL,NULL,1528,354430070007928
237792,"2016-06-20 14:48:03","2016-06-20 14:59:34",NULL,NULL,1528,354430070007928
237793,"2016-06-20 14:58:11","2016-06-20 14:59:35",NULL,NULL,1528,354430070007928
237805,"2016-06-20 15:07:52","2016-06-20 15:13:26",NULL,NULL,1528,354430070007928
237822,"2016-06-20 15:18:12","2016-06-20 15:27:36",NULL,NULL,1528,354430070007928
237831,"2016-06-20 15:28:12","2016-06-20 15:41:19",NULL,NULL,1528,354430070007928
237832,"2016-06-20 15:38:00","2016-06-20 15:41:22",NULL,NULL,1528,354430070007928
237850,"2016-06-20 15:48:03","2016-06-20 15:55:02",NULL,NULL,1528,354430070007928
237862,"2016-06-20 15:58:05","2016-06-20 16:09:00",NULL,NULL,1528,354430070007928
237863,"2016-06-20 16:08:10","2016-06-20 16:09:00",NULL,NULL,1528,354430070007928
237872,"2016-06-20 16:18:12","2016-06-20 16:22:42",NULL,NULL,1528,354430070007928
237887,"2016-06-20 16:27:54","2016-06-20 16:36:43",NULL,NULL,1528,354430070007928
237901,"2016-06-20 16:37:54","2016-06-20 16:50:35",NULL,NULL,1528,354430070007928
237902,"2016-06-20 16:48:03","2016-06-20 16:50:35",NULL,NULL,1528,354430070007928
237913,"2016-06-20 16:58:04","2016-06-20 17:04:21",NULL,NULL,1528,354430070007928
237925,"2016-06-20 17:08:03","2016-06-20 17:18:15",NULL,NULL,1528,354430070007928
237935,"2016-06-20 17:18:04","2016-06-20 17:32:13",NULL,NULL,1528,354430070007928
237936,"2016-06-20 17:27:53","2016-06-20 17:32:16",NULL,NULL,1528,354430070007928
237943,"2016-06-20 17:37:56","2016-06-20 17:45:56",NULL,NULL,1528,354430070007928
237965,"2016-06-20 17:47:58","2016-06-20 17:59:48",NULL,NULL,1528,354430070007928
237966,"2016-06-20 17:58:07","2016-06-20 17:59:48",NULL,NULL,1528,354430070007928
237976,"2016-06-20 18:08:09","2016-06-20 18:13:43",NULL,NULL,1528,354430070007928
237992,"2016-06-20 18:17:54","2016-06-20 18:27:47",NULL,NULL,1528,354430070007928
238005,"2016-06-20 18:27:59","2016-06-20 18:41:38",NULL,NULL,1528,354430070007928
238006,"2016-06-20 18:38:08","2016-06-20 18:41:38",NULL,NULL,1528,354430070007928
238018,"2016-06-20 18:48:08","2016-06-20 18:55:30",NULL,NULL,1528,354430070007928
238033,"2016-06-20 18:58:10","2016-06-20 19:09:19",NULL,NULL,1528,354430070007928
238034,"2016-06-20 19:07:57","2016-06-20 19:09:19",NULL,NULL,1528,354430070007928
238045,"2016-06-20 19:18:00","2016-06-20 19:23:20",NULL,NULL,1528,354430070007928
238059,"2016-06-20 19:28:02","2016-06-20 19:37:06",NULL,NULL,1528,354430070007928
238072,"2016-06-20 19:38:02","2016-06-20 19:51:06",NULL,NULL,1528,354430070007928
238073,"2016-06-20 19:48:11","2016-06-20 19:51:06",NULL,NULL,1528,354430070007928
238089,"2016-06-20 19:58:10","2016-06-20 20:04:40",NULL,NULL,1528,354430070007928
238247,"2016-06-20 20:08:10","2016-06-20 20:18:37",NULL,NULL,1528,354430070007928
238248,"2016-06-20 20:17:58","2016-06-20 20:18:40",NULL,NULL,1528,354430070007928
238260,"2016-06-20 20:28:02","2016-06-20 20:32:35",NULL,NULL,1528,354430070007928
238283,"2016-06-20 20:38:01","2016-06-20 20:46:33",NULL,NULL,1528,354430070007928
238298,"2016-06-20 20:48:04","2016-06-20 21:00:25",NULL,NULL,1528,354430070007928
238300,"2016-06-20 20:57:52","2016-06-20 21:00:28",NULL,NULL,1528,354430070007928
238318,"2016-06-20 21:07:52","2016-06-20 21:14:17",NULL,NULL,1528,354430070007928
238339,"2016-06-20 21:17:56","2016-06-20 21:28:09",NULL,NULL,1528,354430070007928
238357,"2016-06-20 21:27:58","2016-06-20 21:41:52",NULL,NULL,1528,354430070007928
238358,"2016-06-20 21:38:03","2016-06-20 21:41:55",NULL,NULL,1528,354430070007928
238377,"2016-06-20 21:48:07","2016-06-20 21:55:50",NULL,NULL,1528,354430070007928
238387,"2016-06-20 21:58:11","2016-06-20 22:09:53",NULL,NULL,1528,354430070007928
238388,"2016-06-20 22:07:59","2016-06-20 22:09:54",NULL,NULL,1528,354430070007928
238402,"2016-06-20 22:18:01","2016-06-20 22:23:30",NULL,NULL,1528,354430070007928
238419,"2016-06-20 22:28:03","2016-06-20 22:37:34",NULL,NULL,1528,354430070007928
238430,"2016-06-20 22:38:05","2016-06-20 22:51:29",NULL,NULL,1528,354430070007928
238431,"2016-06-20 22:47:53","2016-06-20 22:51:29",NULL,NULL,1528,354430070007928
238456,"2016-06-20 22:57:54","2016-06-20 23:05:12",NULL,NULL,1528,354430070007928
239089,"2016-06-20 23:07:57","2016-06-20 23:19:16",NULL,NULL,1528,354430070007928
239090,"2016-06-20 23:18:05","2016-06-20 23:19:16",NULL,NULL,1528,354430070007928
239102,"2016-06-20 23:28:08","2016-06-20 23:32:58",NULL,NULL,1528,354430070007928
239146,"2016-06-20 23:37:52","2016-06-20 23:46:54",NULL,NULL,1528,354430070007928
239156,"2016-06-20 23:47:55","2016-06-21 00:00:52",NULL,NULL,1528,354430070007928
239157,"2016-06-20 23:58:01","2016-06-21 00:00:52",NULL,NULL,1528,354430070007928
239169,"2016-06-21 00:08:02","2016-06-21 00:14:41",NULL,NULL,1528,354430070007928
239191,"2016-06-21 00:18:06","2016-06-21 00:28:36",NULL,NULL,1528,354430070007928
239192,"2016-06-21 00:28:12","2016-06-21 00:28:36",NULL,NULL,1528,354430070007928
239229,"2016-06-21 00:37:54","2016-06-21 00:42:22",NULL,NULL,1528,354430070007928
239249,"2016-06-21 00:47:55","2016-06-21 00:56:14",NULL,NULL,1528,354430070007928
239267,"2016-06-21 00:58:00","2016-06-21 01:10:27",NULL,NULL,1528,354430070007928
239269,"2016-06-21 01:08:09","2016-06-21 01:10:30",NULL,NULL,1528,354430070007928
239283,"2016-06-21 01:17:54","2016-06-21 01:24:04",NULL,NULL,1528,354430070007928
239306,"2016-06-21 01:27:57","2016-06-21 01:41:36",NULL,NULL,1528,354430070007928
239323,"2016-06-21 01:27:57","2016-06-21 01:51:27",NULL,NULL,1528,354430070007928
239324,"2016-06-21 01:38:02","2016-06-21 01:51:30",NULL,NULL,1528,354430070007928
239325,"2016-06-21 01:48:12","2016-06-21 01:51:30",NULL,NULL,1528,354430070007928
239342,"2016-06-21 01:57:54","2016-06-21 02:05:13",NULL,NULL,1528,354430070007928
239359,"2016-06-21 02:07:53","2016-06-21 02:19:05",NULL,NULL,1528,354430070007928
239360,"2016-06-21 02:18:02","2016-06-21 02:19:05",NULL,NULL,1528,354430070007928
239379,"2016-06-21 02:28:04","2016-06-21 02:32:57",NULL,NULL,1528,354430070007928
239396,"2016-06-21 02:38:08","2016-06-21 02:46:58",NULL,NULL,1528,354430070007928
239418,"2016-06-21 02:48:11","2016-06-21 03:00:53",NULL,NULL,1528,354430070007928
239419,"2016-06-21 02:57:57","2016-06-21 03:00:53",NULL,NULL,1528,354430070007928
239451,"2016-06-21 03:07:58","2016-06-21 03:14:27",NULL,NULL,1528,354430070007928
239476,"2016-06-21 03:17:58","2016-06-21 03:28:35",NULL,NULL,1528,354430070007928
239480,"2016-06-21 03:28:04","2016-06-21 03:28:35",NULL,NULL,1528,354430070007928
239504,"2016-06-21 03:38:09","2016-06-21 03:42:21",NULL,NULL,1528,354430070007928
239526,"2016-06-21 03:47:52","2016-06-21 03:56:10",NULL,NULL,1528,354430070007928
239544,"2016-06-21 03:57:55","2016-06-21 04:10:05",NULL,NULL,1528,354430070007928
239545,"2016-06-21 04:08:03","2016-06-21 04:10:05",NULL,NULL,1528,354430070007928
239571,"2016-06-21 04:18:06","2016-06-21 04:24:06",NULL,NULL,1528,354430070007928
239606,"2016-06-21 04:28:07","2016-06-21 04:37:56",NULL,NULL,1528,354430070007928
239631,"2016-06-21 04:38:12","2016-06-21 04:52:06",NULL,NULL,1528,354430070007928
239634,"2016-06-21 04:48:00","2016-06-21 04:52:06",NULL,NULL,1528,354430070007928
239652,"2016-06-21 04:58:03","2016-06-21 05:05:49",NULL,NULL,1528,354430070007928
239671,"2016-06-21 05:08:07","2016-06-21 05:19:35",NULL,NULL,1528,354430070007928
239672,"2016-06-21 05:17:56","2016-06-21 05:19:35",NULL,NULL,1528,354430070007928
239692,"2016-06-21 05:27:57","2016-06-21 05:33:36",NULL,NULL,1528,354430070007928
239713,"2016-06-21 05:38:00","2016-06-21 05:47:22",NULL,NULL,1528,354430070007928
239740,"2016-06-21 05:48:04","2016-06-21 06:01:29",NULL,NULL,1528,354430070007928
239741,"2016-06-21 05:57:52","2016-06-21 06:01:29",NULL,NULL,1528,354430070007928
239761,"2016-06-21 06:07:56","2016-06-21 06:15:12",NULL,NULL,1528,354430070007928
239778,"2016-06-21 06:17:57","2016-06-21 06:29:10",NULL,NULL,1528,354430070007928
239779,"2016-06-21 06:28:08","2016-06-21 06:29:10",NULL,NULL,1528,354430070007928
239801,"2016-06-21 06:38:12","2016-06-21 06:43:11",NULL,NULL,1528,354430070007928
239825,"2016-06-21 06:47:55","2016-06-21 06:57:00",NULL,NULL,1528,354430070007928
239858,"2016-06-21 06:57:59","2016-06-21 07:10:53",NULL,NULL,1528,354430070007928
239859,"2016-06-21 07:08:07","2016-06-21 07:10:53",NULL,NULL,1528,354430070007928
239886,"2016-06-21 07:18:07","2016-06-21 07:24:39",NULL,NULL,1528,354430070007928
239906,"2016-06-21 07:28:11","2016-06-21 07:38:43",NULL,NULL,1528,354430070007928
239908,"2016-06-21 07:38:10","2016-06-21 07:38:43",NULL,NULL,1528,354430070007928
239926,"2016-06-21 07:48:09","2016-06-21 07:52:08",NULL,NULL,1528,354430070007928
239951,"2016-06-21 07:57:52","2016-06-21 08:03:00",50.865616,-1.234078,1528,354430070007928
239952,"2016-06-21 08:01:57","2016-06-21 08:03:00",50.865703,-1.234438,1528,354430070007928
239953,"2016-06-21 08:02:38","2016-06-21 08:03:00",50.865796,-1.234829,1528,354430070007928
239954,"2016-06-21 08:05:27","2016-06-21 08:05:45",50.865953,-1.235481,1528,354430070007928
239976,"2016-06-21 08:08:11","2016-06-21 08:16:46",50.865703,-1.234438,1528,354430070007928
239977,"2016-06-21 08:08:56","2016-06-21 08:16:46",50.865589,-1.233965,1528,354430070007928
239978,"2016-06-21 08:09:28","2016-06-21 08:16:46",50.86601,-1.235718,1528,354430070007928
239979,"2016-06-21 08:10:34","2016-06-21 08:16:46",50.865796,-1.234829,1528,354430070007928
239988,"2016-06-21 08:18:02","2016-06-21 08:26:53",50.865703,-1.234438,1528,354430070007928
240006,"2016-06-21 08:28:02","2016-06-21 08:36:48",50.865953,-1.235481,1528,354430070007928
240014,"2016-06-21 08:38:02","2016-06-21 08:46:54",50.865796,-1.234829,1528,354430070007928
240028,"2016-06-21 08:48:02","2016-06-21 08:56:46",50.865796,-1.234829,1528,354430070007928
240042,"2016-06-21 08:58:02","2016-06-21 09:06:56",50.865796,-1.234829,1528,354430070007928
240056,"2016-06-21 09:08:02","2016-06-21 09:16:47",50.865703,-1.234438,1528,354430070007928
240068,"2016-06-21 09:18:02","2016-06-21 09:26:54",50.865953,-1.235481,1528,354430070007928
240078,"2016-06-21 09:28:02","2016-06-21 09:36:46",50.865899,-1.235254,1528,354430070007928
240094,"2016-06-21 09:38:02","2016-06-21 09:46:55",50.864799,-1.239812,1528,354430070007928
240106,"2016-06-21 09:48:02","2016-06-21 09:56:47",50.866198,-1.236503,1528,354430070007928
240124,"2016-06-21 09:58:02","2016-06-21 10:06:57",50.86601,-1.235718,1528,354430070007928
240139,"2016-06-21 10:08:02","2016-06-21 10:16:51",50.866268,-1.236791,1528,354430070007928
240146,"2016-06-21 10:18:02","2016-06-21 10:26:58",50.866198,-1.236503,1528,354430070007928
240155,"2016-06-21 10:28:02","2016-06-21 10:36:46",50.86607,-1.235967,1528,354430070007928
240166,"2016-06-21 10:38:02","2016-06-21 10:46:53",50.866268,-1.236791,1528,354430070007928
240173,"2016-06-21 10:48:01","2016-06-21 10:56:45",50.86601,-1.235718,1528,354430070007928
240186,"2016-06-21 10:58:01","2016-06-21 11:07:39",50.866133,-1.236228,1528,354430070007928
240187,"2016-06-21 11:04:27","2016-06-21 11:07:39",50.865899,-1.235254,1528,354430070007928
240201,"2016-06-21 11:07:52","2016-06-21 11:20:31",50.865226,-1.241651,1528,354430070007928
240202,"2016-06-21 11:18:06","2016-06-21 11:20:34",50.865953,-1.235481,1528,354430070007928
240210,"2016-06-21 11:27:59","2016-06-21 11:33:38",50.865779,-1.237316,1528,354430070007928
240224,"2016-06-21 11:37:56","2016-06-21 11:47:03",50.864839,-1.235147,1528,354430070007928
240240,"2016-06-21 11:48:04","2016-06-21 12:03:27",50.857369,-1.253047,1528,354430070007928
240242,"2016-06-21 11:57:56","2016-06-21 12:03:28",50.865512,-1.233642,1528,354430070007928
240261,"2016-06-21 11:48:04","2016-06-21 12:12:52",50.857369,-1.253047,1528,354430070007928
240262,"2016-06-21 11:57:56","2016-06-21 12:12:52",50.865512,-1.233642,1528,354430070007928
240263,"2016-06-21 12:07:55","2016-06-21 12:12:56",50.86601,-1.235718,1528,354430070007928
240270,"2016-06-21 12:17:57","2016-06-21 12:23:59",50.865616,-1.234078,1528,354430070007928
240271,"2016-06-21 12:23:05","2016-06-21 12:23:59",50.848831,-1.259363,1528,354430070007928
240272,"2016-06-21 12:23:39","2016-06-21 12:23:59",NULL,NULL,1528,354430070007928
240273,"2016-06-21 12:23:45","2016-06-21 12:23:59",50.866982,-1.239766,1559,354430070007928
240290,"2016-06-21 12:25:14","2016-06-21 12:36:39",50.865796,-1.234829,1561,354430070007928
240291,"2016-06-21 12:29:31","2016-06-21 12:36:39",50.865616,-1.234078,1561,354430070007928
240292,"2016-06-21 12:33:47","2016-06-21 12:36:39",50.854804,-1.253518,1561,354430070007928
240303,"2016-06-21 12:43:57","2016-06-21 12:50:19",50.865749,-1.234629,1561,354430070007928
240308,"2016-06-21 12:53:57","2016-06-21 12:57:34",50.865703,-1.234438,1561,354430070007928
240309,"2016-06-21 12:57:11","2016-06-21 12:57:37",50.865953,-1.235481,1561,354430070007928
240331,"2016-06-21 13:04:03","2016-06-21 13:17:36",50.852934,-1.258117,1561,354430070007928
240332,"2016-06-21 13:13:45","2016-06-21 13:17:36",50.854937,-1.253506,1561,354430070007928
240341,"2016-06-21 13:23:49","2016-06-21 13:31:00",50.855856,-1.251575,1561,354430070007928
240356,"2016-06-21 13:33:53","2016-06-21 13:44:40",50.855188,-1.252979,1561,354430070007928
240357,"2016-06-21 13:43:57","2016-06-21 13:44:40",50.865796,-1.234829,1561,354430070007928
240371,"2016-06-21 13:53:48","2016-06-21 13:57:47",50.85753,-1.25444,1561,354430070007928
240382,"2016-06-21 14:03:53","2016-06-21 14:11:27",50.865899,-1.235254,1561,354430070007928
240391,"2016-06-21 14:13:46","2016-06-21 14:25:04",50.865796,-1.234829,1561,354430070007928
240392,"2016-06-21 14:24:02","2016-06-21 14:25:04",50.865796,-1.234829,1561,354430070007928
240405,"2016-06-21 14:34:04","2016-06-21 14:38:55",50.86601,-1.235718,1561,354430070007928
240421,"2016-06-21 14:43:56","2016-06-21 14:52:38",50.865616,-1.234078,1561,354430070007928
240435,"2016-06-21 14:53:56","2016-06-21 15:06:12",50.865899,-1.235254,1561,354430070007928
240436,"2016-06-21 15:03:49","2016-06-21 15:06:12",50.865659,-1.234255,1561,354430070007928
240450,"2016-06-21 15:13:53","2016-06-21 15:19:49",50.855317,-1.259798,1561,354430070007928
240462,"2016-06-21 15:23:45","2016-06-21 15:33:29",50.866982,-1.239766,1561,354430070007928
240475,"2016-06-21 15:34:00","2016-06-21 15:46:39",50.865899,-1.235254,1561,354430070007928
240476,"2016-06-21 15:43:52","2016-06-21 15:46:39",50.855271,-1.259087,1561,354430070007928
240484,"2016-06-21 15:53:58","2016-06-21 16:00:00",50.865846,-1.235037,1561,354430070007928
240497,"2016-06-21 16:03:52","2016-06-21 16:13:13",50.852558,-1.263658,1561,354430070007928
240510,"2016-06-21 16:13:53","2016-06-21 16:26:35",50.865846,-1.235037,1561,354430070007928
240511,"2016-06-21 16:23:51","2016-06-21 16:26:35",50.853607,-1.256213,1561,354430070007928
240524,"2016-06-21 16:28:22","2016-06-21 16:40:45",50.865536,-1.233746,1561,354430070007928
240525,"2016-06-21 16:33:50","2016-06-21 16:40:45",50.855344,-1.271056,1561,354430070007928
240542,"2016-06-21 16:44:00","2016-06-21 16:57:28",50.942437,-1.373583,1561,354430070007928
240543,"2016-06-21 16:47:36","2016-06-21 16:57:28",50.942364,-1.373121,1561,354430070007928
240544,"2016-06-21 16:54:03","2016-06-21 16:57:28",50.942722,-1.373105,1561,354430070007928
240558,"2016-06-21 17:04:07","2016-06-21 17:14:08",50.941291,-1.375338,1561,354430070007928
240560,"2016-06-21 17:13:46","2016-06-21 17:14:08",50.942285,-1.373133,1561,354430070007928
240580,"2016-06-21 17:23:56","2016-06-21 17:30:30",50.943081,-1.371434,1561,354430070007928
